week,season,team,win,rb,cb,fs,lb,dt,de,te,wr,p,ot,og,ls,qb,k,avg_snaps,out,age,win_perc,lag_win_perc
1,2013,Arizona Cardinals,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.498871664050235,5.0,,0.625,0.3125
2,2013,Arizona Cardinals,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.498871664050235,5.0,,0.625,0.3125
3,2013,Arizona Cardinals,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.90987885904118,6.0,,0.625,0.3125
4,2013,Arizona Cardinals,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.8569991309782,10.0,,0.625,0.3125
5,2013,Arizona Cardinals,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37.80049781237281,9.0,,0.625,0.3125
6,2013,Arizona Cardinals,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.640847952428835,9.0,,0.625,0.3125
7,2013,Arizona Cardinals,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.921904453976822,9.0,,0.625,0.3125
8,2013,Arizona Cardinals,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.522627758631288,10.0,,0.625,0.3125
10,2013,Arizona Cardinals,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.514829580055142,8.0,,0.625,0.3125
11,2013,Arizona Cardinals,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.78547588254825,9.0,,0.625,0.3125
12,2013,Arizona Cardinals,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.06901036530687,9.0,,0.625,0.3125
13,2013,Arizona Cardinals,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.246801112335735,9.0,,0.625,0.3125
14,2013,Arizona Cardinals,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.219846432531163,8.0,,0.625,0.3125
15,2013,Arizona Cardinals,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.65834389218883,10.0,,0.625,0.3125
16,2013,Arizona Cardinals,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.16633263222165,11.0,,0.625,0.3125
17,2013,Arizona Cardinals,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,29.04954615014907,12.0,,0.625,0.3125
1,2014,Arizona Cardinals,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65061835413777,5.0,,0.6875,0.625
2,2014,Arizona Cardinals,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,40.90052576415018,8.0,,0.6875,0.625
3,2014,Arizona Cardinals,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,38.87891585927301,9.0,,0.6875,0.625
5,2014,Arizona Cardinals,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.23304730983302,7.0,,0.6875,0.625
6,2014,Arizona Cardinals,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,32.35429693339313,11.0,,0.6875,0.625
7,2014,Arizona Cardinals,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.71699935400517,10.0,,0.6875,0.625
8,2014,Arizona Cardinals,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.26926506552233,8.0,,0.6875,0.625
9,2014,Arizona Cardinals,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.44105325996678,8.0,,0.6875,0.625
10,2014,Arizona Cardinals,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.44105325996678,8.0,,0.6875,0.625
11,2014,Arizona Cardinals,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,39.22052769178496,8.0,,0.6875,0.625
12,2014,Arizona Cardinals,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,40.22985884593443,10.0,,0.6875,0.625
13,2014,Arizona Cardinals,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.55181973007026,11.0,,0.6875,0.625
14,2014,Arizona Cardinals,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.83298755997219,11.0,,0.6875,0.625
15,2014,Arizona Cardinals,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.83298755997219,11.0,,0.6875,0.625
16,2014,Arizona Cardinals,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.81529114010786,11.0,,0.6875,0.625
17,2014,Arizona Cardinals,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.82058253499786,12.0,,0.6875,0.625
1,2015,Arizona Cardinals,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.32788345219825,4.0,26.63,0.8125,0.6875
2,2015,Arizona Cardinals,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.34940353595215,5.0,26.63,0.8125,0.6875
3,2015,Arizona Cardinals,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.51414258626643,6.0,26.63,0.8125,0.6875
4,2015,Arizona Cardinals,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.283008839368772,5.0,26.63,0.8125,0.6875
5,2015,Arizona Cardinals,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99489008146903,4.0,26.63,0.8125,0.6875
6,2015,Arizona Cardinals,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.201191256255004,7.0,26.63,0.8125,0.6875
7,2015,Arizona Cardinals,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0597610061291,7.0,26.63,0.8125,0.6875
8,2015,Arizona Cardinals,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90441761484261,10.0,26.63,0.8125,0.6875
10,2015,Arizona Cardinals,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.852195429284677,5.0,26.63,0.8125,0.6875
11,2015,Arizona Cardinals,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.79412877776395,7.0,26.63,0.8125,0.6875
12,2015,Arizona Cardinals,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.27866298498983,9.0,26.63,0.8125,0.6875
13,2015,Arizona Cardinals,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.66709232633487,10.0,26.63,0.8125,0.6875
14,2015,Arizona Cardinals,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.57892825198006,11.0,26.63,0.8125,0.6875
15,2015,Arizona Cardinals,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.200468631148745,11.0,26.63,0.8125,0.6875
16,2015,Arizona Cardinals,1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.95958236390077,9.0,26.63,0.8125,0.6875
17,2015,Arizona Cardinals,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.942128660197074,9.0,26.63,0.8125,0.6875
1,2016,Arizona Cardinals,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.477840909090908,6.0,25.96,0.4375,0.8125
2,2016,Arizona Cardinals,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.659180846096735,7.0,25.96,0.4375,0.8125
3,2016,Arizona Cardinals,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.141336078251964,7.0,25.96,0.4375,0.8125
4,2016,Arizona Cardinals,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.3507425966705,8.0,25.96,0.4375,0.8125
5,2016,Arizona Cardinals,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.169823826966685,8.0,25.96,0.4375,0.8125
6,2016,Arizona Cardinals,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.756660346990536,9.0,25.96,0.4375,0.8125
7,2016,Arizona Cardinals,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.29627371309276,10.0,25.96,0.4375,0.8125
8,2016,Arizona Cardinals,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.29627371309276,10.0,25.96,0.4375,0.8125
10,2016,Arizona Cardinals,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,32.87403840252397,13.0,25.96,0.4375,0.8125
11,2016,Arizona Cardinals,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.089881602329825,14.0,25.96,0.4375,0.8125
12,2016,Arizona Cardinals,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,27.990989635645278,13.0,25.96,0.4375,0.8125
13,2016,Arizona Cardinals,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.689345495720833,12.0,25.96,0.4375,0.8125
14,2016,Arizona Cardinals,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,29.69629397713804,13.0,25.96,0.4375,0.8125
15,2016,Arizona Cardinals,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,31.350539815620532,15.0,25.96,0.4375,0.8125
16,2016,Arizona Cardinals,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,33.569241691990165,16.0,25.96,0.4375,0.8125
17,2016,Arizona Cardinals,1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.20285926791415,18.0,25.96,0.4375,0.8125
1,2017,Arizona Cardinals,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.483116141352355,7.0,27.04,0.5,0.4375
2,2017,Arizona Cardinals,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,31.63055001664929,12.0,27.04,0.5,0.4375
3,2017,Arizona Cardinals,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,29.62075294934383,11.0,27.04,0.5,0.4375
4,2017,Arizona Cardinals,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,28.552950482023334,9.0,27.04,0.5,0.4375
5,2017,Arizona Cardinals,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.663280433821,10.0,27.04,0.5,0.4375
6,2017,Arizona Cardinals,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,25.79363776215142,11.0,27.04,0.5,0.4375
7,2017,Arizona Cardinals,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,26.49572881109383,10.0,27.04,0.5,0.4375
9,2017,Arizona Cardinals,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,28.55059984873012,12.0,27.04,0.5,0.4375
10,2017,Arizona Cardinals,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,28.55059984873012,12.0,27.04,0.5,0.4375
11,2017,Arizona Cardinals,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,31.293303750916667,16.0,27.04,0.5,0.4375
12,2017,Arizona Cardinals,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,28.435561604714554,20.0,27.04,0.5,0.4375
13,2017,Arizona Cardinals,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,31.483513099178882,21.0,27.04,0.5,0.4375
14,2017,Arizona Cardinals,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,30.340615583406116,20.0,27.04,0.5,0.4375
15,2017,Arizona Cardinals,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,32.9096214111743,21.0,27.04,0.5,0.4375
16,2017,Arizona Cardinals,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,32.53183389023155,21.0,27.04,0.5,0.4375
17,2017,Arizona Cardinals,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,35.81023820962997,19.0,27.04,0.5,0.4375
1,2018,Arizona Cardinals,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44417946840708,8.0,25.91,0.1875,0.5
2,2018,Arizona Cardinals,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.321825657370976,9.0,25.91,0.1875,0.5
3,2018,Arizona Cardinals,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.500266165618488,7.0,25.91,0.1875,0.5
4,2018,Arizona Cardinals,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.822774294670847,6.0,25.91,0.1875,0.5
5,2018,Arizona Cardinals,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.170702880094044,8.0,25.91,0.1875,0.5
6,2018,Arizona Cardinals,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.822774294670847,6.0,25.91,0.1875,0.5
7,2018,Arizona Cardinals,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.44762499336882,10.0,25.91,0.1875,0.5
8,2018,Arizona Cardinals,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.748643861293345,10.0,25.91,0.1875,0.5
10,2018,Arizona Cardinals,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.765548065780337,10.0,25.91,0.1875,0.5
11,2018,Arizona Cardinals,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,25.164606500576696,12.0,25.91,0.1875,0.5
12,2018,Arizona Cardinals,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,29.99023981836711,11.0,25.91,0.1875,0.5
13,2018,Arizona Cardinals,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,30.027807800332045,14.0,25.91,0.1875,0.5
14,2018,Arizona Cardinals,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,32.80143164215927,17.0,25.91,0.1875,0.5
15,2018,Arizona Cardinals,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,29.940588987488937,18.0,25.91,0.1875,0.5
16,2018,Arizona Cardinals,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,30.980441753491704,19.0,25.91,0.1875,0.5
17,2018,Arizona Cardinals,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,31.50326885537079,21.0,25.91,0.1875,0.5
1,2019,Arizona Cardinals,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,35.59852314025147,9.0,25.83,0.3125,0.1875
2,2019,Arizona Cardinals,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,37.53770442680118,9.0,25.83,0.3125,0.1875
3,2019,Arizona Cardinals,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,32.84549137345103,10.0,25.83,0.3125,0.1875
4,2019,Arizona Cardinals,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,39.19457329325635,8.0,25.83,0.3125,0.1875
5,2019,Arizona Cardinals,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,42.02775846870743,12.0,25.83,0.3125,0.1875
6,2019,Arizona Cardinals,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,42.02775846870743,12.0,25.83,0.3125,0.1875
7,2019,Arizona Cardinals,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,39.621091802040766,12.0,25.83,0.3125,0.1875
8,2019,Arizona Cardinals,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,42.27343533560085,11.0,25.83,0.3125,0.1875
9,2019,Arizona Cardinals,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,39.57348708516483,13.0,25.83,0.3125,0.1875
10,2019,Arizona Cardinals,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,37.86607874985125,14.0,25.83,0.3125,0.1875
11,2019,Arizona Cardinals,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,38.68333717759617,13.0,25.83,0.3125,0.1875
13,2019,Arizona Cardinals,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,41.40875982390477,11.0,25.83,0.3125,0.1875
14,2019,Arizona Cardinals,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,40.02753296432131,12.0,25.83,0.3125,0.1875
15,2019,Arizona Cardinals,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,39.46691719426217,13.0,25.83,0.3125,0.1875
16,2019,Arizona Cardinals,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,39.92844787909551,14.0,25.83,0.3125,0.1875
17,2019,Arizona Cardinals,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,38.9442836761733,15.0,25.83,0.3125,0.1875
1,2013,Atlanta Falcons,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.5,3.0,,0.25,0.8125
2,2013,Atlanta Falcons,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.75,2.0,,0.25,0.8125
3,2013,Atlanta Falcons,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,29.46675064232451,8.0,,0.25,0.8125
4,2013,Atlanta Falcons,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.242424014508433,7.0,,0.25,0.8125
5,2013,Atlanta Falcons,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,29.46675064232451,8.0,,0.25,0.8125
7,2013,Atlanta Falcons,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,32.941301117403206,9.0,,0.25,0.8125
8,2013,Atlanta Falcons,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.09599969896349,9.0,,0.25,0.8125
9,2013,Atlanta Falcons,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.832422893376343,7.0,,0.25,0.8125
10,2013,Atlanta Falcons,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,28.79482748180552,7.0,,0.25,0.8125
11,2013,Atlanta Falcons,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.704078067285614,7.0,,0.25,0.8125
12,2013,Atlanta Falcons,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.704078067285614,7.0,,0.25,0.8125
13,2013,Atlanta Falcons,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,28.27975774516655,6.0,,0.25,0.8125
